2.408385361465615049e-01,-3.559737946337473979e-01,7.694268299915410503e-02,5.288181578291093476e-01,-3.694695767604512238e-01,-4.055430048839027690e-01,3.255001527699259989e-01,1.390309760126237637e-01,6.780242848231182728e-01,1.684416501752793449e-01,9.069298097230316102e-01,1.712540930897639591e+00,5.485272502733637978e-01,2.012803997131804135e+00,-2.424419281405160831e+00,6.983577674116293821e+00,3.678890974625703136e-01,-1.005789165446999284e-01,4.719344775697194294e-03,1.933627451832315991e-01,8.729976917309812956e-01,-5.804331120084171847e-02,-1.962293134475167136e-02,2.861793366178848157e-03,9.919423454445006616e-01
2.017508376185897789e-01,-2.898642746139803439e-01,5.675320460051268105e-03,3.832251150449764721e-01,-1.379980261875721204e-01,-3.485158440121827739e-01,1.598430985259606141e+00,5.905213422425048542e-01,-2.107536118457156715e-02,2.450013755916311681e-02,8.684637829057709757e-01,1.407987093130757650e+00,4.277048812073513950e-01,3.936417482332877360e-01,6.874068568099661602e-02,-1.269831110104527490e-02,-1.386443391805074477e-01,4.495243656746585048e-02,1.880602145800898406e-01,5.882990981919231643e-01,1.091880870605267173e+00,-3.454092974022611173e-01,9.786805850658528150e-02,4.945274753423662961e-01,1.097425655371717435e+00
1.690215532077751215e-01,-1.675427169535451122e-01,1.304937830758375328e-01,2.878841863301959125e-01,-1.668724792833208015e-02,1.070552073080862643e-01,8.648386053397867368e-01,4.997952694561637044e-01,-4.794850508538985312e-01,-1.625419370991993961e-01,5.823251382394641906e-01,7.502721292931121555e-01,1.694678716346971481e-01,6.737319378342343512e-01,-6.068864143533172495e-01,4.939694659555503020e-01,-7.237594892818699499e-01,1.989829074406976317e-01,3.889322869756927092e-01,4.255361009120267046e-01,8.773803943917370951e-01,-3.080830609371801865e-01,2.846545297857431822e-01,3.614692013854515773e-01,8.201754081939217622e-01
1.486677089255700190e-01,-1.382413373950384661e-01,-9.524194579473549416e-02,1.952751299913729477e-01,8.051334221503084199e-02,-2.677278096204716712e-02,1.291010987510905261e+00,5.993256271426687931e-01,-7.504490809077319913e-01,-4.532627368926619299e-02,5.606001070839188027e-02,-6.349813757102217293e-01,1.013728015419663453e-01,-2.340537753093166751e-01,4.465517607453730053e-01,1.271653450635903126e-01,-4.651810609905126515e-01,2.357216632828207925e-01,6.133274788396105848e-01,1.998239316394704312e-01,1.297040494505085073e-01,-1.506136879406465290e-01,5.055189152690562349e-01,1.276810426740938309e-01,-7.193969448690951118e-02
1.287369684238808543e-01,1.741449121156306290e-02,2.058372501946177935e-01,6.518222749880125955e-02,5.460751497560714651e-02,3.883319503834402331e-02,6.843720305374747515e-01,1.190346842649266101e-02,-1.064318012533633562e+00,6.295233122322476671e-01,-3.392022340475003839e-01,-4.381995568851101419e-01,-2.195176971069233152e-01,2.056017043646670150e-01,-1.619862292080609389e-01,1.931253203179662814e-01,-3.596582588826333082e-01,2.410481028652510238e-01,6.457656218668313963e-01,-2.805619211541860447e-01,2.242695933436403000e-01,3.923559491773583041e-02,5.212478498831295548e-01,-2.652063631014143219e-01,-2.781954428571744575e-01
1.250756861853541124e-01,-1.916439866440351053e-02,-2.789387743344383663e-01,-2.354753113433042527e-02,1.178750372009022690e-01,-1.177682771958980107e-01,1.030110762579704797e+00,2.662008555557086042e-01,-1.252279081447971398e+00,1.296253163854916401e+00,-1.043597726727018671e+00,-2.148357908920694115e+00,5.895219409906991836e-02,-6.780548051623375150e-01,4.478855146946388865e-01,-2.206049684622122808e-01,-1.444858939468517470e-02,3.202685223100764644e-01,7.740505894206488602e-01,-4.529803947721829926e-01,-1.159129886538165177e+00,1.740493107946496087e-01,6.839096791737148129e-01,-4.565899017190503395e-01,-1.774669416559403690e+00
1.291085180643221642e-01,1.987126095452782515e-01,3.917706960677009853e-01,-4.513641003624669912e-01,-1.751135072466851184e-01,2.867099349939667904e-02,5.008146991269277161e-04,-3.697142569385790112e-01,-2.769702894127559212e-01,6.522507130808094522e-02,1.651561506308821953e-02,-8.951170814202316639e-02,1.817019939535080286e-01,1.009058283539533696e-01,1.273985753800500054e-01,-7.568059720240081362e-03,3.578429436274965791e-02,5.677854201698762093e-02,1.004008725021682397e-01,2.733328302277765465e-02,9.651866070343958354e-03,4.992056536482336604e-02,6.757943054349514755e-02,1.286622498889011638e-02,9.767064366053445149e-03
1.213283763818452932e-01,1.199130006203995846e-01,-1.862805797626654325e-02,-3.223196286702584845e-01,2.479522510485174247e-02,3.214916160951542534e-01,-6.049321551248535433e-01,1.826237031052070914e-01,-8.843642819505150854e-01,2.245436907001233884e+00,-5.531398335025290436e+00,-2.372308198078071140e+00,6.424489422223393642e-02,-2.983719728934949300e-01,-1.329495752047879509e-01,-2.796740192512079393e-01,-2.745910940581457460e-01,5.059925580450452820e-01,4.073505807006047030e-01,-6.019301035104975828e-01,-2.307946200808591364e+00,3.797315650185371649e-01,3.168144328814639366e-01,-1.329295586612731506e-01,-2.492826011238324035e+00
7.195165538108835857e-02,1.876420406823267328e-01,-5.716766912404192685e-02,-4.193965809592180016e-01,2.432703482080992852e-01,2.651372215545707567e-01,-6.236388583330560564e+00,2.702634524001302774e-01,5.999039682912549187e-01,9.234479273716363901e-01,-1.433619857420527777e-01,2.497615426188332322e+00,3.717404826928822903e-01,7.245618439132107680e-01,-1.266721784199627887e+00,9.642537221954834425e-01,2.218151104140883567e-01,1.855612554625814814e-01,5.133885889690169568e-01,2.891471737661137631e-01,-2.044947227962861547e+00,3.350687986548951391e-01,5.610923143896902054e-01,2.446259923851142049e-01,-2.020164303701727782e-01
1.172563100350036136e-01,3.121805233866727924e-01,-7.888139667681254297e-02,-2.578563739319841286e-01,-2.094298727428174633e-02,-3.264669323982112847e-01,-2.403505290905473046e+00,-1.074927519568275702e+00,-1.288880696518300173e+00,5.075275753563101233e+00,-7.938322382315977643e-01,-1.567276752636820758e+00,-2.600546122654393555e-01,-5.321829238416112551e-01,5.094417747227730775e-01,2.200048751205727904e-01,1.240101680407372120e+00,-3.689378977917462388e-01,8.234992465524495486e-01,-2.218837904428229771e-02,5.955974867027812730e-02,4.505093661357641999e-01,7.838687620518799415e-01,-1.482650455751354235e-01,1.232169443143776411e+00
1.453220379048777433e-01,4.392831564734191452e-01,-1.380201761553673592e-02,-9.491797477815847039e-02,-2.131517373574931540e-01,1.824447617821992607e-01,-6.847755299233906356e+00,-1.056283708632845375e+00,3.534726650228775302e+00,-7.597606561394548486e+00,7.668083171954662713e-01,-4.671614992852227921e+00,-6.338048238996196737e-02,-5.810182110859816174e-01,1.707461416108057461e+00,-4.459811426539952439e-01,7.118322898926858766e-01,-8.344527899695467488e-01,1.974904948338098487e+00,-1.997594944322352184e+00,1.937540287150294915e+00,7.522280188100294307e-01,1.705106047468109232e+00,-1.835435459931828772e+00,-4.255379263079956953e-01
1.444144740639596303e-01,4.396205361131200196e-01,-3.033054251331827600e-01,-4.558167587819504929e-01,-2.888625990251955100e-01,-8.260882713438910674e-02,3.044575131491377151e-01,-5.028508772292443751e-01,1.079700195717853806e+00,-5.124997465615787062e-01,-4.712788650583282779e-02,-5.449897311022301044e-02,-6.311750285905759483e-01,1.237844484648304294e-01,5.205689404985368589e-05,9.269970956206559018e-03,-1.047550904305215719e-01,3.237378581274903688e-02,-7.855761310294677446e-02,-3.090409889309021774e-02,-1.933445147942981085e-02,3.179939577391653616e-02,-8.491276772563215169e-02,-2.964826302615822945e-02,-5.678314869515005414e-02
1.553437389954346881e-01,3.449089948885043500e-01,7.748888995872599272e-02,-4.499641409913514023e-01,-4.262810318217210570e-01,-1.434362730664109076e-01,-1.374577878848065038e-01,-6.897761811705731549e-01,1.082065141932521124e+00,-1.369349430908610277e+00,4.440772189661296387e+00,3.810520251582290019e-01,-1.371499280473363336e-01,2.491440297888001809e-01,-3.562625858096756248e-01,2.005809370754549459e+00,-5.308334703176283836e-02,-2.893895507647890608e-01,1.066683629979073150e-01,-5.813693724400954832e-02,2.148413121175718477e+00,-3.638521865964127744e-01,1.586130023585148874e-01,-4.850136590622277089e-01,2.135419474867982448e+00
1.240061562567976727e-01,2.799257036186900693e-01,3.168621145996802085e-02,-3.202896634756704497e-01,-1.207336285246170260e-01,2.312940684888920018e-01,-2.033529055532953489e+00,-5.461960021266625276e-01,2.656370132222675706e-01,-9.483507043372887274e-05,4.076290719222772641e-01,-8.325132292496277842e-01,-4.805899650122865685e-01,-6.043123949690620833e-01,3.599840176743587632e-03,8.946745365005527306e-01,-2.363288813495290075e-01,-1.596686193265376419e-01,1.310280248477464944e-02,-4.273684561591224451e-01,6.251457396446163939e-01,-5.158691543260804369e-02,-8.407808277954738341e-04,-4.167535162771284218e-01,7.058030089593076983e-01
1.252733143428471085e-01,1.695701185643732067e-01,8.471691640944148394e-02,-2.586657727497155834e-01,-5.771977169379970823e-02,-2.154889357310119657e-01,-2.502828289086418856e+00,-7.627060025605281179e-01,1.060668290025476246e+00,-1.870009257711704898e+00,5.336938971596129067e-01,1.509102480446999905e-01,-3.274095159890166307e-01,-6.808664499901745382e-01,-1.460245381726279490e-01,3.146689283172711127e-01,4.274091125921298251e-01,-3.122791230258907813e-01,-1.379277003079844299e-01,-3.862114337278371168e-01,8.382055058016401050e-01,7.416714200439902815e-02,-1.072446207115253375e-01,-3.912280459585411041e-01,5.332071294704221476e-01
1.046603359427033669e-01,1.407125580506685125e-01,-1.050788141463975395e-01,-9.536309127127443053e-02,9.076939533772659940e-02,6.557830081823397272e-02,-3.428733484985006519e-01,-4.574563654680845193e-02,-5.730673067632322537e-01,9.136636619329894238e-01,-3.411714765926403548e-01,-7.396422161715829890e-01,-5.895790817811403794e-01,-9.441211346860965969e-01,2.540449437847222547e-01,-2.345345539514739064e-01,-4.380237483430298763e-03,-1.249334550298419333e-01,-4.163763273010726573e-01,-1.236360795897142317e-01,-7.554342954729878490e-02,3.735153972052526750e-02,-3.756700719005449107e-01,-1.120087811566442965e-01,-2.729571164570421260e-01
1.338835674252129571e-01,-2.807378548949327618e-02,1.909577080857166598e-01,-2.932846246750695635e-02,3.847391596894655236e-02,-1.157891441916653053e-01,1.557954122668546160e-01,-1.502764746785089089e-01,4.059043993427456365e-01,-4.558904118127076188e-01,-1.242724214874855182e-01,-2.193659462368035828e-01,4.580950029286106479e-02,-9.340471229187263802e-01,6.258961026340078559e-01,-7.494865823009388972e-01,1.283790809596632998e-01,4.677497094292068502e-02,-4.145061597561333633e-01,2.309797516602750123e-01,-1.174492966799628585e-01,6.325958951595486712e-02,-3.732174496962111787e-01,3.147216004200257267e-01,2.032255750822505383e-02
1.060887536690799937e-01,3.128157357401764593e-02,-3.024299699877217584e-01,1.464242777916773541e-01,1.741156524427290575e-01,2.749433797204621222e-01,4.617881444471909624e-01,2.607380141867726153e-01,-6.455363991978629867e-01,5.652259753153654476e-01,-1.663256764162982793e-01,-6.423034432701539842e-01,-4.727082153500405948e-01,-9.621739704473997179e-01,1.198275195110948488e+00,-1.372213339892971451e+00,-2.464281008764837022e-01,2.361281539690857079e-02,-7.839957769253833586e-01,4.868510608239500770e-01,-1.406899312952031078e+00,1.178470320192986920e-01,-7.752225614161751821e-01,5.043374730862606459e-01,-1.168236597753661510e+00
1.723453890695063606e-01,-2.296244871423103184e-01,4.079428661532272238e-01,3.558997087410395999e-01,2.447620337570007715e-02,4.815199638918261915e-02,1.202857200943041743e-01,-2.898819292655043234e-01,-6.785414591515795402e-02,2.244110125878918116e-01,-2.966196706259762589e-02,4.547086437919069246e-02,4.807826584505879297e-01,-2.468972861663866203e-01,6.173597327237513588e-02,3.057683648362553505e-02,-7.168877667161832612e-02,4.367849369083143252e-02,-3.874519684626376997e-02,-1.612457241564713151e-02,4.948229368088061242e-02,8.238025441084262379e-02,-4.904614043803619261e-02,-2.638066075131515614e-02,5.317334291113241795e-02
1.232640338432294258e-01,-1.062752819025422346e-01,-2.460081101907163337e-02,3.472526709522016364e-01,2.363590832796359786e-01,2.683582743018117500e-01,-3.856695657083589190e-03,1.645562905181796043e-01,-7.358027425255526666e-01,8.390710094767450666e-01,-6.880542980820189003e-01,-1.598596122577831680e-01,-3.120745931263249617e-01,-1.157887006142238828e+00,2.507429131799423949e+00,-4.592347804627634034e+00,-2.622215940749019758e-01,2.666232349657443601e-01,-4.603535780905316233e-01,1.781390247007015315e-01,-2.279169817403447595e+00,4.435527724779975700e-01,-5.179014266580497239e-01,5.450213649893370649e-01,-2.383059901300960792e+00
1.038196045572535586e-01,-2.627212037298785052e-01,-6.396120886742158451e-02,1.817316764294930054e-01,4.305967853172075754e-01,-9.456661505991320604e-01,4.160361746301283858e+00,8.206730903020267309e-01,-4.332189559990359817e-02,2.164270345129460649e-01,4.083468710579363781e-01,7.036086414778168319e+00,-5.310576324631473000e-01,7.950001768828962589e-01,2.751671265637005703e-01,-5.006427528834411778e-01,4.177646614033347916e-01,3.071712177042879022e-01,-3.974300292549571845e-01,-6.089233525505813663e-03,-3.158636015402576103e-01,-8.660771863366514833e-03,-3.927107000568066386e-01,9.194670030241623715e-03,-1.126010505240163884e+00
1.867982063781619129e-01,-3.322662425805846809e-01,-5.234015607732981495e-02,2.005618638978135526e-01,1.602738497182433219e-01,4.653537127948343954e-01,4.300583770717236298e+00,9.601501391692992549e-01,-6.651238549963626179e-01,2.916507878892815597e-01,-6.311818306796018740e-02,-2.426485269148919433e-01,4.242198678376135623e-01,-2.288822376832812644e+00,5.920653722609805492e+00,-1.106722782963243334e+00,-1.184866247773746384e+00,4.302943132516973135e-01,-8.539100660019690592e-01,4.811286718491583070e-01,2.881006886846018689e-01,-2.281981214402521441e-01,-8.683321657864208065e-01,5.079074225382543828e-01,-2.416996886934766609e-01
2.596664699637608043e-01,-4.024749780501147844e-01,-8.370420810751556806e-02,2.255412829273559794e-01,-2.310418728568127689e-01,4.904474989026790799e-01,3.713571401362028013e+00,-1.624328144972524424e-01,-1.712272542775700396e-03,4.216581370690554165e-01,-2.088041271656575770e-01,2.425416553637693262e+00,4.306672236656039487e-01,4.067866089506345872e+00,-8.278818615377772971e+00,5.703586891314551544e-01,-1.022935260194372642e+00,3.661750528673416438e-01,-1.221900016757408114e+00,1.206969854395707920e+00,-8.034539641095372886e-02,-5.018819774111475951e-01,-1.245890803985641337e+00,1.214434947256992414e+00,1.103544117062976504e+00
2.806727392660107734e-01,-4.610405233224564303e-01,-2.012263426389778453e-01,5.552895221224085631e-01,-3.282135791793012736e-01,4.917570654377623196e-02,1.178798218840417106e-01,4.043519961782969796e-01,5.851800375810454202e-01,1.781836803142068104e-01,6.591246770842857684e-03,-4.888303047580400129e-01,9.118630338872120156e-01,1.731949749056962862e+00,-3.143441088207996614e-01,-2.431405635454682301e-02,4.440791173970402156e-02,8.251156742487887608e-02,4.948874401033539344e-02,1.538784919374845683e-02,-5.159987372949293577e-02,1.413728982206299278e-01,3.262209732830724518e-02,1.217438473327189449e-02,-1.195505099944660019e-02
2.519985699441537608e-01,-3.961099056243078120e-01,1.112128502741891178e-01,4.932187710931484892e-01,-3.435478337767571833e-01,-5.670168888430071608e-01,4.055527235368514005e-01,1.349287076752536119e-01,6.037002774209028200e-01,-6.034881349883780555e-02,1.631251241135560859e+00,1.768660167930952598e+00,6.410072800132318172e-01,1.788756073191648754e+00,-2.292896935115930290e+00,7.456750200226800906e+00,6.411887917331795528e-01,-2.796785188175324177e-01,-1.272127511689450652e-01,4.456838373819539401e-01,1.630861103431750170e+00,-2.463846075167772653e-01,-7.904475820966906652e-02,3.689338895761351544e-02,1.857502085061658592e+00
2.183957212639235923e-01,-3.260385925779996641e-01,2.590801775127619597e-02,3.400906060266396524e-01,-1.172497436468169785e-01,-4.207087200155893436e-01,1.569383447374234519e+00,6.700312082157968696e-01,1.938134354724337788e-02,-3.274039812448600872e-02,7.682749179377499349e-01,1.444715839726944839e+00,4.960551049574490889e-01,4.757963571875745701e-01,-3.507155197723075823e-01,2.075561761344641709e-01,5.650697088623786446e-02,7.562860504295612456e-03,-1.265726891147704869e-01,7.090473649810478118e-01,8.296956737328908815e-01,-3.463512768246640450e-01,-4.403899022835218446e-02,6.265648670175635315e-01,1.194723448569684709e+00
1.854573979081155788e-01,-1.994721140937152082e-01,1.284729756806749501e-01,2.695289240826372335e-01,-1.471080361900378719e-02,1.351041778571889784e-01,3.481410316318038212e-01,5.188987037646575207e-01,-3.054983596902857701e-01,-2.290064875427516022e-01,3.680375937610404491e-01,9.335795147489748258e-01,2.801111716765725124e-01,8.940985089064469316e-01,-1.116363487422419754e+00,4.358507281709110281e-01,-6.826251876577331679e-01,1.214132942569893098e-01,-2.127764041681600576e-02,4.554833007692490332e-01,5.859705059493127699e-01,-3.133447750361453288e-01,1.152664235131593551e-01,4.389016365128399766e-01,7.735876354961248591e-01
1.612255760264534599e-01,-1.703091446278033882e-01,-8.664381719011449157e-02,1.599164761790392852e-01,8.607090367401855346e-02,-5.183415650906053260e-03,1.029182720481968127e+00,6.997845053233680002e-01,-5.461513813353403579e-01,-1.119176103589722693e-01,-1.258310935241686579e-01,-1.124181184501986674e+00,8.762339120675945170e-02,-3.551751159117118584e-01,3.907418172938707523e-01,6.320130525859804504e-02,-4.053045042022472289e-01,1.271224132715118305e-01,2.259008617453329981e-01,1.998605690035625826e-01,-1.156194537597062810e-01,-8.540328850544096073e-02,3.762957226499739072e-01,1.604419845492008889e-01,-9.181398401948603905e-02
1.407249497877925692e-01,-1.444967846534871148e-02,2.116670442951971709e-01,3.921159658290807731e-02,5.176340066406328461e-02,1.814396455133411232e-02,4.157397973344362785e-01,9.734184152102028087e-02,-8.566414088824914064e-01,5.203265375388621550e-01,-6.049591010495367627e-01,-6.564414730078047544e-01,-1.806831198582617426e-01,2.599063466137516709e-01,-3.494180064605756364e-01,5.243101687470876765e-02,-3.016812526973181585e-01,1.064371627188140795e-01,2.628764465846897824e-01,-2.206036504986116364e-01,2.175431883626363291e-02,5.869413898104673677e-02,3.703006650411926892e-01,-1.894590669466197363e-01,-2.351123752849546555e-01
1.330034927851950766e-01,-5.861982415867197926e-02,-2.704150972467352920e-01,-5.711078403525207681e-02,1.360312950049010761e-01,-1.386666194571798127e-01,1.106794876511511205e+00,4.377205594512081355e-01,-1.115392321443838153e+00,1.096259514577235805e+00,-1.293591722922825760e+00,-2.430338755322809519e+00,-6.114512064140840107e-04,-8.162244693910498672e-01,3.833461340495180614e-01,-6.569503912788235422e-02,2.354829071748022404e-02,2.497267832543004773e-01,5.468038885142879613e-01,-4.280159442943416437e-01,-1.269154583597429164e+00,2.792082756050920933e-01,6.399029881705009526e-01,-4.559663240676180007e-01,-1.689182231640157905e+00
1.308099366571029154e-01,1.527282701892721528e-01,4.065258247222015564e-01,-4.664294473232151184e-01,-1.136484872627366027e-01,-5.907970177130904364e-04,1.813651777463858375e-02,-3.160685669918386065e-01,-4.522526094240686412e-01,8.777699771789934657e-02,2.022368513638609505e-02,-5.199777552408414716e-02,3.162978388612772140e-01,-4.034528873348137978e-02,3.472071891441603775e-01,-2.884413720040372373e-02,8.489811772148523825e-03,2.079415601908244163e-02,5.833095456177452010e-02,1.465576797133510793e-02,-5.080386882201386916e-04,3.104862224023844861e-02,5.455551133218107529e-02,9.700052681469671298e-03,2.189574479167775457e-03
1.206573660756844191e-01,8.478009683172814392e-02,-1.284283281870296500e-02,-3.531647766345137329e-01,1.065414385598647540e-01,1.138842986396076395e-01,-2.476473107379608130e-01,2.654280494664912338e-01,-8.452224985222689391e-01,2.115812756217768431e+00,-6.212798880068320706e+00,-1.899037861639321978e+00,3.699289657880122650e-02,-5.688811657068442162e-01,2.313428568216235881e-01,-3.882999876758345958e-02,-1.091082795113417214e-01,5.069591995652321659e-01,3.078296357361212654e-01,-5.896535359450750802e-01,-2.428378378207391108e+00,4.624462937937082740e-01,2.668244386258709078e-01,-6.922802657414789396e-02,-2.606412801637851828e+00
8.179712218348056396e-02,1.556199808640638116e-01,-4.273476312510277042e-02,-4.056315633003130250e-01,2.590703771720319626e-01,1.165142473198006456e-01,-4.961557081924284240e+00,1.101501728877848085e-01,6.500694533224798954e-01,6.351729857001667812e-01,5.805572262250909832e-01,1.646844580973171324e+00,2.671893617413650945e-01,-1.942446254394856742e-01,1.452055195850959213e-01,1.320778858230201858e-01,1.384231424258334231e-01,2.778726497743427837e-01,4.168698945488091834e-01,2.052240766043252895e-01,-1.966403682444087364e+00,2.085543929007964981e-01,5.227692655925778586e-01,1.957516510610423921e-01,-2.062928607956804050e-01
1.106402203095580017e-01,2.786010666932490221e-01,-4.532362434356584230e-02,-2.433812897938270048e-01,-1.300301866333543332e-02,-2.102681838495463074e-03,-3.305533150676013499e+00,-1.062721787099250914e+00,-1.400769617621752339e+00,5.073180407473472542e+00,-4.333019469284308811e-01,-6.595704884834714399e-01,-1.559915674647272543e-01,-3.875585183245792154e-01,6.732314717830834017e-01,-6.248337302564537649e-02,6.712712005641684465e-01,-3.726657350679435377e-01,8.842561129731002501e-01,-2.709153963123055453e-01,3.191456917232144974e-01,1.578923304563074059e-01,8.883076353862975338e-01,-5.451925284868139876e-01,1.345113583330078466e+00
1.599045832851495597e-01,3.815022527877012237e-01,-8.476407067779201387e-02,-3.219252497049281819e-02,-2.179840257448911744e-01,3.971923538724770122e-03,-6.515212966420092400e+00,-1.483270478539465032e+00,3.570590497456648471e+00,-7.220616932769361007e+00,6.730708197946281279e-01,-2.793291997408170246e+00,1.600527930963419609e-01,4.868492699772333232e-01,-4.467378294146906459e-02,-1.812268836103733960e-01,8.855263199744711766e-01,-6.583248530547143318e-01,1.668426948398031850e+00,-2.179825672675136605e+00,1.535489314677000339e+00,8.882407666280350833e-01,1.390856696720648156e+00,-1.888844069381856672e+00,-1.513979884966402789e+00
1.532973096646680633e-01,4.414590690778617543e-01,-1.242374948478252861e-01,-4.098466717580464547e-01,-2.884056369530749731e-01,2.340349843972313465e-02,2.998051602870691612e-01,-4.965666389164573591e-01,-5.545448880368628042e-02,4.549481660051232779e-02,-2.081740362869205496e-02,-7.369663758024347366e-02,-4.672688749298379851e-01,2.536712841409441976e-01,1.355990607374321644e-01,-3.503216305144234502e-03,2.031457118311295190e-02,2.993057194748123886e-02,-4.629669156853914030e-02,-6.984434362423922772e-03,-2.563836051774615737e-02,-2.462413668471065409e-02,-4.853934042235429069e-02,-2.412671685478128599e-03,-3.857383600895980535e-02
1.565393118591597577e-01,3.929118180352766387e-01,7.548172061075811290e-02,-4.081807682107081447e-01,-3.434699420181902552e-01,2.960225939553050301e-02,3.773430640619465093e-01,-5.291290157173027531e-01,-6.234901573652826823e-01,1.554448665341413349e+00,-7.605821457286892073e-01,1.602080853701448038e-01,-2.239584011118377349e-01,2.695322647466037447e-01,-1.240552876114145442e-02,1.079273077565789052e+00,1.145565342275671299e-02,-1.479476471310595675e-01,5.930664686890727705e-02,-2.268342829018706042e-02,1.100798776516134225e+00,-2.268787335985483766e-01,7.281532654828190565e-02,-2.289397322234597021e-01,1.089831847201271353e+00
1.349936311184045112e-01,3.070533624136965178e-01,3.608887438564224726e-02,-3.689920014101971124e-01,-1.055391624504620485e-01,1.001837716053719934e-01,-1.453361836066836332e+00,-4.740889449888527896e-01,3.930555849370576671e-01,-2.878131575610016757e-01,2.031764440095712998e-01,-1.184868169280383299e+00,-5.643175444642558602e-01,-6.596195521366834402e-01,1.242396889815445549e-01,1.086578629603572210e+00,1.385744641226529517e-01,-1.971027566865059533e-01,4.561324544044221413e-02,-4.128838864645947848e-01,5.951170278562285532e-01,-1.060697141725443771e-01,-3.628407121840616922e-02,-3.543525534737540506e-01,8.071363243442556401e-01
1.365623813727009916e-01,2.037629019996020086e-01,9.812193848015057784e-02,-2.798933662273515033e-01,-6.408068364724084365e-02,-1.341819113867979696e-01,-2.614277786610308851e+00,-7.888845341543055945e-01,7.937764776493411167e-01,-1.455829715284022718e+00,2.942532375898065933e-01,-6.792480169589028005e-01,-4.256963163284391283e-01,-7.505902363999334970e-01,-1.831626729628443029e-01,4.826398964584514006e-01,5.740236700804723924e-01,-3.697119244332144894e-01,-1.006964007293886521e-01,-3.808909079558712163e-01,9.747444433002748765e-01,-1.245318834628410601e-02,-1.653599737758003618e-01,-3.646448230376313493e-01,7.565373309231432364e-01
1.159164366615814956e-01,1.628184645292028443e-01,-8.281009305831381340e-02,-1.545734520231463183e-01,8.594875054873564457e-02,1.009303157072784229e-02,-2.141746669165640882e-01,-2.173278211718570122e-02,-3.029857749283222934e-01,3.785787214650662147e-01,8.276201332607754924e-02,-1.428705848155177538e+00,-6.086099811534426696e-01,-1.091101179710310731e+00,1.853895159143933158e-01,-1.900973558993756043e-02,2.349157645511003034e-01,-1.378381985744910054e-01,-3.545032637312331980e-01,-8.316577272037378732e-02,-3.806227650884922570e-02,-6.524735288682838308e-02,-4.234520245013012607e-01,-4.888626000163557445e-02,-4.339277690734653914e-02
1.402855558265945213e-01,1.095553463703645945e-02,1.773508150951964568e-01,-4.815295516302101758e-02,5.586880370235709076e-02,-3.289415479221780014e-02,1.219907866465210072e-01,-1.734844482919533359e-01,2.250179208424427646e-01,-4.714508424783292462e-02,-1.725436221742533138e-01,-1.033638182129569483e+00,-2.611218481745719924e-02,-1.140381421516889926e+00,6.300266982719533448e-01,-5.186824955239150992e-01,2.146076994168051311e-01,-4.054774386799160114e-03,-3.338289175747073401e-01,1.784161572202974111e-01,-4.759153261968229569e-03,-3.451309334479737284e-02,-3.871908373541925741e-01,2.406713135684948046e-01,1.212697445387700690e-01
1.174653684616313309e-01,5.019877074339876288e-02,-2.617081260558907219e-01,1.095023412677758878e-01,1.630822895377405379e-01,2.463342385425164593e-01,4.401602101224782460e-01,3.071318074147958432e-01,-4.940789545786835046e-01,1.619335492515027175e-01,-1.232806564152889028e-01,-1.122323084635875601e+00,-3.774990588296211480e-01,-1.116920266064374667e+00,1.212152336765994320e+00,-1.063832572530904130e+00,-7.336382465376450890e-02,3.405791052872755853e-02,-6.766033646412672464e-01,4.901275708324698277e-01,-1.251641190031021811e+00,5.053253398918000627e-02,-7.204532652474765486e-01,5.044696440647099545e-01,-9.616615319835813969e-01
1.733083799343346221e-01,-1.867264142841479901e-01,3.609584912164165438e-01,3.140720317276485818e-01,6.907672548295346049e-02,1.182466110571444157e-01,1.365892424026318164e-01,-3.200829062334769604e-01,-4.190008374527243694e-03,3.201960420289746700e-01,-4.599527152148638609e-02,3.347605063083881893e-02,4.083778302505455260e-01,-2.671189355131976528e-01,9.320899684621854198e-02,4.352578956998555404e-02,-2.159462924230687308e-02,3.938421023649087138e-02,2.517542797143098275e-03,-6.445804657476074742e-03,4.947392859361240958e-02,5.618396511483586542e-02,-4.200122886800125230e-03,-1.517290000788116405e-02,5.279823162528975156e-02
1.315644423086160808e-01,-7.647234761280724546e-02,-2.057602931565810644e-02,3.162657782156014230e-01,2.371561270926630383e-01,3.324334553969855444e-01,-3.374602088431086222e-01,1.382495001468472262e-01,-4.064078669102048624e-01,1.969736874169557561e-01,4.726842777512405558e-01,-1.410746133729890994e-01,-3.089468772036613187e-01,-1.015131128079338030e+00,2.264774232196263171e+00,-4.240773948107920077e+00,-2.175566441030272191e-01,2.645180934246421645e-01,-3.659574833305922481e-01,1.549485831745578968e-01,-2.000366906392862187e+00,3.673676391446360490e-01,-4.135198017062720610e-01,4.816819409042158995e-01,-2.077431675106955922e+00
